model,feature_group,importance_mean,importance_std,num_features,rank
8.14.25_rf_1_quantiles,ph_win_rate_ratio,0.13370786516853936,0.03470437126175392,10,13
8.14.25_rf_1_quantiles,ph_wins,0.015730337078651745,0.015241190973315206,10,2
8.14.25_rf_1_quantiles,ph_time_played,0.012359550561797782,0.010893662600935598,10,7
8.14.25_rf_1_quantiles,ph_total_kd,0.010112359550561844,0.016816437693366028,10,8
8.14.25_rf_1_quantiles,ph_damage_per_min_ratio,0.010112359550561823,0.004204109423341517,10,11
8.14.25_rf_1_quantiles,ph_damage_per_min,0.0022471910112359826,0.015730337078651693,10,6
8.14.25_rf_1_quantiles,p_total_time_played,0.0022471910112359826,0.019331068015826132,10,1
8.14.25_rf_1_quantiles,ph_deaths,4.4408920985006264e-17,0.010049743719100154,10,4
8.14.25_rf_1_quantiles,ph_kills,-0.0011235955056179358,0.017551122867205962,10,3
8.14.25_rf_1_quantiles,ph_time_played_ratio,-0.004494382022471877,0.011996717137113816,10,10
8.14.25_rf_1_quantiles,ph_assists_ratio,-0.006741573033707838,0.015241190973315201,10,12
8.14.25_rf_1_quantiles,ph_kd_ratio,-0.007865168539325795,0.00674157303370783,10,9
8.14.25_rf_1_quantiles,ph_assists,-0.014606741573033655,0.014476515423286655,10,5
8.14.25_rf_1_quantiles_diff,ph_win_rate_ratio_min,0.05280898876404494,0.012612328270024517,1,61
8.14.25_rf_1_quantiles_diff,ph_win_rate_ratio_q25,0.035955056179775305,0.02527465590831906,1,63
8.14.25_rf_1_quantiles_diff,ph_win_rate_ratio_median,0.03146067415730336,0.011568123753917968,1,64
8.14.25_rf_1_quantiles_diff,ph_win_rate_ratio_max,0.0303370786516854,0.00674157303370783,1,62
8.14.25_rf_1_quantiles_diff,ph_total_kd_q75,0.02359550561797752,0.008256706998145513,1,40
8.14.25_rf_1_quantiles_diff,ph_damage_per_min_median,0.01910112359550562,0.009128133038916788,1,29
8.14.25_rf_1_quantiles_diff,ph_time_played_min,0.016853932584269704,0.005024871859550101,1,31
8.14.25_rf_1_quantiles_diff,ph_total_kd_q25,0.015730337078651725,0.004204109423341517,1,38
8.14.25_rf_1_quantiles_diff,ph_time_played_median,0.013483146067415764,0.005729235408531233,1,34
8.14.25_rf_1_quantiles_diff,ph_assists_min,0.013483146067415741,0.01156812375391798,1,21
8.14.25_rf_1_quantiles_diff,ph_damage_per_min_ratio_q25,0.013483146067415741,0.009128133038916795,1,53
8.14.25_rf_1_quantiles_diff,ph_kills_min,0.012359550561797761,0.008256706998145522,1,11
8.14.25_rf_1_quantiles_diff,p_total_time_played_q75,0.011235955056179803,0.0035531209664813337,1,5
8.14.25_rf_1_quantiles_diff,ph_time_played_ratio_min,0.011235955056179803,0.0035531209664813337,1,46
8.14.25_rf_1_quantiles_diff,ph_damage_per_min_ratio_q75,0.008988764044943842,0.005729235408531233,1,55
8.14.25_rf_1_quantiles_diff,ph_assists_ratio_median,0.008988764044943842,0.007620595486657623,1,59
8.14.25_rf_1_quantiles_diff,ph_damage_per_min_ratio_max,0.008988764044943842,0.0027522356660485215,1,52
8.14.25_rf_1_quantiles_diff,ph_kd_ratio_median,0.008988764044943842,0.0027522356660485215,1,44
8.14.25_rf_1_quantiles_diff,ph_kd_ratio_max,0.008988764044943842,0.004494382022471921,1,42
8.14.25_rf_1_quantiles_diff,ph_wins_median,0.007865168539325862,0.010419796062354748,1,9
8.14.25_rf_1_std,ph_win_rate_ratio,0.21348314606741572,0.02302685565384181,8,13
8.14.25_rf_1_std,ph_damage_per_min_ratio,0.0314606741573034,0.0044943820224718715,8,11
8.14.25_rf_1_std,ph_deaths,0.025842696629213503,0.011568123753917954,8,4
8.14.25_rf_1_std,ph_wins,0.024719101123595523,0.01900172418571659,8,2
8.14.25_rf_1_std,ph_kd_ratio,0.023595505617977564,0.009665534007913052,8,9
8.14.25_rf_1_std,ph_kills,0.022471910112359585,0.007106241932962633,8,3
8.14.25_rf_1_std,ph_total_kd,0.022471910112359585,0.0142124838659253,8,8
8.14.25_rf_1_std,ph_time_played_ratio,0.0213483146067416,0.00745308941652897,8,10
8.14.25_rf_1_std,ph_damage_per_min,0.017977528089887684,0.01029792291001315,8,6
8.14.25_rf_1_std,ph_assists_ratio,0.014606741573033743,0.015323799659534707,8,12
8.14.25_rf_1_std,ph_assists,0.013483146067415764,0.010419796062354748,8,5
8.14.25_rf_1_std,p_total_time_played,0.011235955056179803,0.009400674455439073,8,1
8.14.25_rf_1_std,ph_time_played,0.0067415730337079035,0.016816437693366038,8,7
8.14.25_rf_1_std_diff,ph_win_rate_ratio_mean,0.1426966292134831,0.020595845820026253,1,51
8.14.25_rf_1_std_diff,ph_win_rate_ratio_min,0.0786516853932584,0.019134141984186948,1,49
8.14.25_rf_1_std_diff,ph_win_rate_ratio_max,0.048314606741572994,0.02028704503962673,1,50
8.14.25_rf_1_std_diff,ph_damage_per_min_ratio_max,0.024719101123595454,0.0027522356660485215,1,42
8.14.25_rf_1_std_diff,ph_damage_per_min_max,0.016853932584269614,0.012810959832574586,1,22
8.14.25_rf_1_std_diff,ph_wins_min,0.016853932584269593,0.0035531209664813337,1,5
8.14.25_rf_1_std_diff,ph_damage_per_min_mean,0.014606741573033655,0.008408218846682997,1,23
8.14.25_rf_1_std_diff,p_total_time_played_min,0.014606741573033655,0.007620595486657597,1,1
8.14.25_rf_1_std_diff,ph_damage_per_min_ratio_mean,0.010112359550561755,0.007453089416528964,1,43
8.14.25_rf_1_std_diff,ph_damage_per_min_min,0.010112359550561755,0.00420410942334147,1,21
8.14.25_rf_1_std_diff,p_total_time_played_std,0.008988764044943798,0.00674157303370783,1,4
8.14.25_rf_1_std_diff,ph_time_played_mean,0.008988764044943798,0.0044943820224718715,1,27
8.14.25_rf_1_std_diff,ph_damage_per_min_ratio_std,0.007865168539325817,0.005729235408531185,1,44
8.14.25_rf_1_std_diff,ph_kd_ratio_mean,0.007865168539325795,0.009795278524810479,1,35
8.14.25_rf_1_std_diff,ph_time_played_max,0.005617977528089879,0.0035531209664812985,1,26
