hero_id,trend_start_date,trend_end_date,trend_date,trend_window_days,pick_rate,win_rate,average_kills,average_deaths,average_assists
1,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,41.27,45.14,618.61,719.24,883.96
2,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,52.21,51.08,594.08,739.39,1005.21
3,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,52.14,49.47,707.5,571.28,1121.49
4,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,51.47,52.85,643.77,651.16,1039.61
6,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,44.11,49.87,672.84,754.95,1017.2
7,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,49.55,50.7,665.91,582.29,861.68
8,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,13.38,52.35,414.92,694.95,1064.74
10,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,68.86,52.34,588.66,642.47,1289.5
11,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,25.44,49.81,404.75,671.96,1267.15
12,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,22.77,49.86,454.24,645.33,1233.24
13,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,50.82,46.1,719.33,699.87,872.69
14,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,52.0,51.13,663.98,580.95,1283.68
15,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,67.39,47.55,682.13,735.7,1028.63
16,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,44.35,49.64,680.61,641.98,943.94
17,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,58.71,49.01,742.1,551.34,992.76
18,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,42.83,52.67,465.45,698.68,1283.98
19,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,57.75,46.26,818.07,693.73,826.69
20,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,34.3,51.36,439.15,608.08,1150.94
25,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,40.89,52.34,725.01,703.27,1002.6
27,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,52.9,50.59,732.3,735.95,973.73
31,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,86.75,52.09,723.98,642.12,1157.4
35,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,35.19,47.28,519.73,581.24,1116.38
50,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,50.52,48.61,716.32,648.29,993.4
52,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,56.8,51.35,666.97,598.75,1054.89
58,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,25.41,51.71,805.96,719.33,787.71
60,2025-05-02 00:55:48,2025-04-25 00:55:48,2025-05-02 00:55:48,7,22.22,49.2,568.77,608.91,1127.68
